央视,#genre#
CCTV1,http://www.yiyibest.com:7777/udp/239.49.8.19:9614
CCTV2,http://www.yiyibe央视,#genre#
CCTV1,http://www.yiyibest.com:7777/udp/239.49.8.19:9614
CCTV2,http://www.yiyibest.com:7777/udp/239.49.8.50:9802
CCTV3,http://www.yiyibest.com:7777/udp/239.49.9.31:6000
CCTV4,http://www.yiyibest.com:7777/udp/239.49.8.51:9806
CCTV5,http://www.yiyibest.com:7777/udp/239.49.8.75:8000
CCTV5+,http://www.yiyibest.com:7777/udp/239.49.8.18:9610
CCTV6,http://www.yiyibest.com:7777/udp/239.49.9.33:6000
CCTV7,http://www.yiyibest.com:7777/udp/239.49.0.126:8000
CCTV8,http://www.yiyibest.com:7777/udp/239.49.9.34:6000
CCTV9,http://www.yiyibest.com:7777/udp/239.49.8.53:9814
CCTV10,http://www.yiyibest.com:7777/udp/239.49.8.54:9818
CCTV11,http://www.yiyibest.com:7777/udp/239.49.0.127:8000
CCTV12,http://www.yiyibest.com:7777/udp/239.49.8.55:9822
CCTV13,http://www.yiyibest.com:7777/udp/239.49.9.43:6000
CCTV14,http://www.yiyibest.com:7777/udp/239.49.8.56:9826
CCTV15,http://www.yiyibest.com:7777/udp/239.49.0.128:8000
CCTV16,http://www.yiyibest.com:7777/udp/239.49.9.58:6000
CCTV16,http://www.yiyibest.com:7777/udp/239.49.9.59:6000
CCTV17,http://www.yiyibest.com:7777/udp/239.49.8.52:9810
CETV1,http://www.yiyibest.com:7777/udp/239.49.8.115:8000
CETV1,http://www.yiyibest.com:7777/udp/239.49.8.189:6000
CETV4,http://www.yiyibest.com:7777/udp/239.49.0.125:8000
CETV4,http://www.yiyibest.com:7777/udp/239.49.9.80:6000
卫视,#genre#
凤凰中文,http://222.212.90.192:18000/udp/239.93.1.9:2192
凤凰资讯,http://222.212.90.192:18000/udp/239.93.1.4:2191
湖南卫视,http://www.yiyibest.com:7777/udp/239.49.8.12:9418
江苏卫视,http://www.yiyibest.com:7777/udp/239.49.8.16:9602
浙江卫视,http://www.yiyibest.com:7777/udp/239.49.8.20:9618
江苏卫视,http://www.yiyibest.com:7777/udp/239.49.0.34:8000
东方卫视,http://www.yiyibest.com:7777/udp/239.49.8.17:9606
北京卫视,http://www.yiyibest.com:7777/udp/239.49.8.11:9414
深圳卫视,http://www.yiyibest.com:7777/udp/239.49.8.15:9430
广东卫视,http://www.yiyibest.com:7777/udp/239.49.8.13:9422
安徽卫视,http://www.yiyibest.com:7777/udp/239.49.8.80:8000
河南卫视,http://www.yiyibest.com:7777/udp/239.49.8.29:8000
黑龙江卫视,http://www.yiyibest.com:7777/udp/239.49.8.14:9426
山东卫视,http://www.yiyibest.com:7777/udp/239.49.8.7:9306
天津卫视,http://www.yiyibest.com:7777/udp/239.49.8.35:8620
四川卫视,http://www.yiyibest.com:7777/udp/239.49.8.110:8000
重庆卫视,http://www.yiyibest.com:7777/udp/239.49.8.57:9830
湖北卫视,http://www.yiyibest.com:7777/udp/239.49.8.8:9632
江西卫视,http://www.yiyibest.com:7777/udp/239.49.8.111:8000
贵州卫视,http://www.yiyibest.com:7777/udp/239.49.8.49:8000
东南卫视,http://www.yiyibest.com:7777/udp/239.49.8.112:8000
云南卫视,http://www.yiyibest.com:7777/udp/239.49.0.177:8000
河北卫视,http://www.yiyibest.com:7777/udp/239.49.8.114:8000
广西卫视,http://www.yiyibest.com:7777/udp/239.49.8.209:6000
